"Question";"Answer";"Response";"Time";"Evidence"
"Is the Caterpullar 797F assembled in North America?";"yes";"true";"299.21";" the predecessor of 797f is caterpillar 797b.   the class of 797f is haul truck.   the layout of 797f is front-engine, rear-wheel-drive layout.   the engine of 797f is caterpillar inc. .   [the assembly of 797f is north america].   the body style of 797f is dump truck.   the manufacturer of 797f is caterpillar inc. .   the product of 797f is caterpillar inc. .   the successor of 797f is caterpillar 797b.   the caption align of north america is center.   the n of north america is north america.   the population total of north america is 592296233.   the align of north america is center, right.   the commons of north america is north america.   the header align of north america is left/right/center.   the languages of north america is english, spanish, french, and many others.   the image of north america is chicago-00"
"Name the origins of the river with Quich Department as one of the origin ?";"quiché department, guatemala, huehuetenango department";"";"181.44";""
"Which university attended by Donn Barber and education institute of Jack McGregor ?";"yale university";"university of pittsburgh school of law, yale university";"147.93";"  the education of jack mcgregor is university of pittsburgh school of law, yale university.   the title of jack mcgregor is member of the pennsylvania senate for the 44th district, owner of the pittsburgh penguins.   the parents of jack mcgregor is leah and russell mcgregor.   the spouse of jack mcgregor is carol dangerfield, mary-jane foster.   the before of jack mcgregor is first.   the branch of jack mcgregor is 20.   the years of jack mcgregor is 1961, 1965.   the try of jack mcgregor is 2020 global rapid rugby season.   the owner of jack mcgregor is amarillo wranglers (1968–71).   "
"Was Gerald Gibbs the cinematographer of X the unknown?";"yes";"false";"73.08";""
"Where did the wrestler die who was billed in Norman, Oklahoma?";"colorado, denver, united states";"wantland stadium";"61.81";"church, list of alpha tau omega chapters, list of delta sigma theta chapters, list of omega psi phi chapters, old north tower, university of central oklahoma, wantland stadium.   the birthplace of , oklahoma is 2014–15 new york islanders season.   the region of , oklahoma is integris health edmond.   the residence of , oklahoma is adam pugh, billy etbauer, bob ricks, bob tway, brenda reneau, don betz, doug tewell, gil morgan, joe e.  white, kelly garrison, lewis h.  moore, mike patterson (transport director), rhein gibson, ryan martinez (politician), scott meacham, scott verplank, willie wood (golfer).   the stadium of , oklahoma is oklahoma city 1889 fc.   the origin of , oklahoma is andeline.  johnston, kevin ogle, kristian doolittle, leanne howe, marty mornhinweg, mat hoffman, matt donovan (ice hockey), mikaila, obi muonelo, preston stinson, quinton carey, randy grau, reggie smith (defensive back), robin j.  cauthron, russ haas, shawn mclaws, spencer papa, steven perry, terri l.  white, trey kennedy, ty hensley, william c.  wantland.   the nearest city of , oklahoma is arcadia lake (oklahoma), old north tower, university of central oklahoma.   the championship of , oklahoma is 1982 naia division i football season.   the headquarters of , oklahoma is oklahoma district of the lutheran church–missouri synod, philadelphia church of god.   the headquarter of , oklahoma is edmond sun.   the city of , oklahoma is edmond memorial high school, edmond santa fe high school, kcyi-lp, kokf, kpcg-lp, ksmj-lp, kuco (fm), kzuc-lp, national register of historic places listings in oklahoma county, oklahoma, oklahoma city ice hawks, the philadelphia trumpet, university of central oklahoma.   the site cityst of , oklahoma is 2014–15 emporia state lady hornets basketball team, 2015–16 emporia state lady hornets basketball team, 2016–17 emporia state lady hornets basketball team, 2017–18 emporia state lady hornets basketball team, 2018–19 emporia state lady hornets basketball team.   the home town of , oklahoma is andeline, dave klein (punk musician), eternal decision, greyson chance, mercyme, mike kennerty, shannon miller.   the death place of , oklahoma is cal mclish, d"
"What is the club of Perianne Jones ?";"ottawa, nakkertok";"nakkertok ski club";"55.85";" the individual starts of perianne jones is 78.   the wctitles of perianne jones is 0.   the birth place of perianne jones is almonte, ontario, almonte, ontario, canada, ontario.   the totalpodiums of perianne jones is 0.   the name of perianne jones is perianne jones.   the team starts of perianne jones is 10.   the seasons of perianne jones is 2006.   the club of perianne jones is nakkertok ski club.   the teamwins of perianne jones is 0.   the height (μ) of perianne jones is 1. 67.   the wcoveralls of perianne jones is 0.   the id of perianne jones is 68858.   the s of perianne jones is cc.   the teampodiums of perianne jones is 2.   "
"How many ingedients are required to make the Ragout Fin?";"11";"250";"37.17";" the course of ragout fin is entrée.   the type of ragout fin is entrée, soup.   the main ingredient of ragout fin is veal, sweetbread, calf brain, tongue, bone marrow, chicken breast, fish; vinegar stock or butter; roux, button mushrooms, egg yolks.   the ingredient of ragout fin is agaricus bisporus, bone marrow, brain, butter, chicken as food, fish, roux, sweetbread, tongue, veal, yolk.   the name of ragout fin is ragout fin.   the image size of ragout fin is 250.   the country of ragout fin is berlin, germany.   "
"What are the relatives of the rugby player one of whose relatives is Nick Williams?";"sonny bill williams, nick williams";"";"37.1";""
"Marika Gombitov makes songs in which languages?";"slovakia";"";"34.98";""
"Which parent organization of Get TV also owns the Galleria ?";"sony";"sony pictures television networks";"12.96";" the terr serv  of get tv is available in many markets via digital subchannel.   the broadcast area of get tv is digital terrestrial television.   the type of get tv is digital broadcast television network, digital terrestrial television.   the parent of get tv is sony pictures television networks.   the sat chan  of get tv is channel 373.   the area of get tv is , nationwide.   the logo of get tv is 150.   the headquarters of get tv is culver city, california.   the logo size of get tv is 225.   the owning company of get tv is sony, sony pictures television.   the online serv  of get tv is frndly tv, fubotv, philo (company).   the name of get tv is gettv.   the owner of get tv is , sony pictures television.   the online chan  of get tv is internet protocol television.   the picture format of get tv is 480, 480i.   the affiliates of get tv is list of gettv affiliates.   the cable chan  of get tv is consult local listings.   the embedded of get tv is , footnotes/references.   the language of get tv is american english.   the country of get tv is united states"
"Who currently operates the railway lines one of whose stockholder is Chicago, St Paul, Minneapolis and Omaha railway?";"chicago";"citicorp railmark";"222.14";" mahoney, william fortune, william francis (baseball), william g.  thon, william g.  wheeler, william green (baseball), william h.  neece, william h.  west (entertainer), william hale thompson, william hall sherwood, william harrison fetridge, william heirens, william henry beecher, william henry bush, william hersey hopkins, william hulbert, william joseph lynch, william l.  dawson (politician), william lorimer (politician), william m. r.  french, william mcbride (artist), william o'neal (informant), william penn nixon, william quarter, william rainey harper, william robert ming, william russo (musician), william s.  sadler, william scholl, william stratton, william vincent cahill, william w.  carter, zona gale.   the host city of chicago is 1957 united states men's curling championship, 1987 world women's curling championship, 2006 gay games.   the subdivname of chicago is chicago police department.   the garrison of chicago is 108th sustainment brigade (united states), 178th infantry regiment (united states), 317th armored cavalry regiment, 317th cavalry regiment (united states), 318th cavalry regiment (united states), 65th cavalry division (united states).   the hq location of chicago is aldens (department store), center for financial services innovation, citicorp railmark inc.  (citirail), city news bureau of chicago, equity schools, hyde park angels, incapital, jmb realty, magellan development group, mindcrest, rubloff company, sandbox industries, siren interactive, spark foundry, stats perform, tom, dick & harry creative co. , transmarket group, urban retail properties.   the locations of chicago is 360i, adolph luetgert, harley ellis devereaux, irvine company, mekanism, yume.   the ship namesake of chicago is uss chicago (ca-136).   the finalcity of chicago is 2019 horizon league men's soccer tournament.   the all locations of chicago is big east women's basketball tournament"
